id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
774,2020-02-18,Ransomware,Critical,Telecommunications,France,46.2276,2.2137,15 hours,"177,097 records",Encryption,$75.13M,Unknown
775,2020-01-12,Man-in-the-Middle,High,Banking,Australia,-25.2744,133.7751,11 hours,"407,084 records",Firewall,$56.34M,Unknown
776,2023-07-15,Phishing,Medium,Healthcare,UK,55.3781,-3.436,50 hours,"889,641 records",AI-based Detection,$23.66M,Hacker Group
777,2019-03-06,SQL Injection,Medium,IT,USA,38.9637,-95.7129,4 hours,"378,105 records",Encryption,$17.81M,Unknown
778,2020-02-08,SQL Injection,High,Education,Germany,51.1657,10.4515,50 hours,"597,987 records",Encryption,$43.96M,Hacker Group
779,2018-07-09,Malware,Critical,Education,USA,38.9637,-95.7129,47 hours,"10,600 records",Firewall,$77.07M,Insider
780,2016-08-31,SQL Injection,Medium,Healthcare,France,46.2276,2.2137,26 hours,"586,784 records",Encryption,$10.82M,Hacker Group
781,2023-08-26,SQL Injection,High,Banking,India,20.5937,78.9629,28 hours,"421,083 records",AI-based Detection,$48.53M,Insider
782,2023-05-25,Ransomware,Critical,Education,Australia,-25.2744,133.7751,47 hours,"127,127 records",Encryption,$94.86M,Unknown
783,2016-02-28,Malware,Medium,Government,China,35.8617,104.1954,38 hours,"668,188 records",AI-based Detection,$15.92M,Insider
784,2018-11-16,SQL Injection,Medium,Education,Japan,36.2048,138.2529,59 hours,"433,618 records",Antivirus,$11.28M,Hacker Group
785,2023-03-31,Malware,Low,Telecommunications,Germany,51.1657,10.4515,61 hours,"51,176 records",Encryption,$3.86M,Unknown
786,2016-04-27,SQL Injection,Medium,IT,Germany,51.1657,10.4515,16 hours,"918,452 records",AI-based Detection,$34.35M,Unknown
787,2023-01-11,Ransomware,Critical,Healthcare,Germany,51.1657,10.4515,33 hours,"152,814 records",AI-based Detection,$84.92M,Nation-state
788,2017-09-22,Man-in-the-Middle,High,Retail,USA,38.9637,-95.7129,29 hours,"502,149 records",AI-based Detection,$74.57M,Hacker Group
789,2019-11-24,Ransomware,Critical,Healthcare,USA,38.9637,-95.7129,16 hours,"46,960 records",AI-based Detection,$89.81M,Nation-state
790,2017-10-11,SQL Injection,High,Government,Brazil,-14.235,-51.9253,21 hours,"651,335 records",Encryption,$40.66M,Insider
791,2018-07-27,DDoS,High,Telecommunications,Brazil,-14.235,-51.9253,35 hours,"587,034 records",AI-based Detection,$69.83M,Hacker Group
792,2015-11-04,Man-in-the-Middle,Critical,Healthcare,France,46.2276,2.2137,71 hours,"856,278 records",Firewall,$79.58M,Hacker Group
793,2022-03-27,DDoS,Critical,Banking,China,35.8617,104.1954,56 hours,"880,586 records",VPN,$79.07M,Hacker Group
794,2019-08-30,DDoS,Critical,Government,USA,38.9637,-95.7129,27 hours,"78,873 records",Encryption,$81.56M,Hacker Group
795,2017-03-10,DDoS,High,Banking,Australia,-25.2744,133.7751,66 hours,"810,106 records",Encryption,$62.81M,Hacker Group
796,2021-05-09,DDoS,Medium,Government,Germany,51.1657,10.4515,67 hours,"937,384 records",Encryption,$28.71M,Hacker Group
797,2023-06-22,Man-in-the-Middle,Medium,Retail,Japan,36.2048,138.2529,4 hours,"231,307 records",Encryption,$36.68M,Unknown
798,2016-12-22,DDoS,High,IT,China,35.8617,104.1954,60 hours,"816,710 records",VPN,$71.75M,Hacker Group
799,2019-06-22,Man-in-the-Middle,Medium,Telecommunications,USA,38.9637,-95.7129,33 hours,"896,828 records",Firewall,$17.21M,Unknown
800,2016-07-23,DDoS,High,Telecommunications,UK,55.3781,-3.436,28 hours,"937,466 records",AI-based Detection,$48.47M,Hacker Group
801,2020-08-31,DDoS,Medium,Banking,China,35.8617,104.1954,47 hours,"81,518 records",VPN,$11.72M,Nation-state
802,2015-02-12,Malware,Low,IT,Brazil,-14.235,-51.9253,56 hours,"371,048 records",VPN,$1.35M,Hacker Group
803,2019-03-07,Phishing,Medium,IT,USA,38.9637,-95.7129,68 hours,"25,946 records",AI-based Detection,$20.13M,Hacker Group
804,2017-11-01,Man-in-the-Middle,Medium,Education,France,46.2276,2.2137,46 hours,"942,088 records",AI-based Detection,$14.99M,Insider
805,2015-05-12,Malware,Medium,Telecommunications,Japan,36.2048,138.2529,68 hours,"915,532 records",Encryption,$28.80M,Insider
806,2018-04-22,SQL Injection,Critical,Government,USA,38.9637,-95.7129,23 hours,"755,576 records",AI-based Detection,$99.49M,Insider
807,2018-01-20,Malware,Low,Education,Brazil,-14.235,-51.9253,29 hours,"661,644 records",AI-based Detection,$6.30M,Insider
808,2019-06-11,DDoS,Critical,Telecommunications,UK,55.3781,-3.436,13 hours,"168,951 records",VPN,$95.75M,Insider
809,2022-03-23,Man-in-the-Middle,High,IT,Russia,61.524,105.3188,39 hours,"816,398 records",Encryption,$49.87M,Insider
810,2017-02-22,DDoS,Critical,Education,India,20.5937,78.9629,23 hours,"79,933 records",AI-based Detection,$83.49M,Hacker Group
811,2019-05-11,Malware,Critical,Government,USA,38.9637,-95.7129,35 hours,"506,149 records",Encryption,$83.84M,Nation-state
812,2021-09-12,Phishing,Critical,Retail,Japan,36.2048,138.2529,41 hours,"245,015 records",Firewall,$81.26M,Nation-state
813,2017-04-19,SQL Injection,High,Banking,Japan,36.2048,138.2529,64 hours,"966,993 records",VPN,$66.81M,Hacker Group
814,2016-02-23,Malware,Critical,Education,Australia,-25.2744,133.7751,32 hours,"235,062 records",Firewall,$88.87M,Nation-state
815,2022-09-25,Phishing,Critical,Healthcare,Brazil,-14.235,-51.9253,56 hours,"132,520 records",Antivirus,$75.08M,Unknown
816,2016-05-11,SQL Injection,High,Retail,Germany,51.1657,10.4515,51 hours,"869,605 records",VPN,$56.57M,Unknown
817,2017-01-14,Phishing,Critical,Banking,USA,38.9637,-95.7129,11 hours,"637,264 records",AI-based Detection,$96.27M,Hacker Group
818,2021-01-23,DDoS,High,Banking,Russia,61.524,105.3188,1 hours,"759,356 records",VPN,$45.60M,Insider
819,2021-11-26,DDoS,High,Education,Brazil,-14.235,-51.9253,9 hours,"666,096 records",Encryption,$69.37M,Hacker Group
820,2021-12-02,SQL Injection,High,Telecommunications,India,20.5937,78.9629,57 hours,"851,981 records",AI-based Detection,$68.91M,Nation-state
821,2024-12-27,Phishing,Medium,Banking,Australia,-25.2744,133.7751,57 hours,"214,740 records",Encryption,$14.97M,Nation-state
822,2016-02-25,Phishing,Medium,Government,Brazil,-14.235,-51.9253,60 hours,"372,653 records",VPN,$35.94M,Hacker Group
823,2024-09-14,Phishing,High,Banking,India,20.5937,78.9629,17 hours,"903,871 records",Encryption,$64.23M,Nation-state
824,2015-06-08,Malware,High,Education,India,20.5937,78.9629,5 hours,"924,049 records",VPN,$64.29M,Nation-state
825,2020-07-23,Malware,Critical,Government,Australia,-25.2744,133.7751,31 hours,"193,983 records",Antivirus,$98.05M,Nation-state
826,2021-03-19,Ransomware,Medium,Telecommunications,Russia,61.524,105.3188,49 hours,"904,330 records",VPN,$11.04M,Nation-state
827,2018-02-24,SQL Injection,High,Education,India,20.5937,78.9629,11 hours,"874,254 records",Antivirus,$52.05M,Nation-state
828,2020-09-03,Man-in-the-Middle,Medium,Healthcare,Germany,51.1657,10.4515,27 hours,"691,190 records",Firewall,$28.81M,Nation-state
829,2024-08-26,DDoS,High,IT,China,35.8617,104.1954,48 hours,"412,245 records",Encryption,$61.42M,Nation-state
830,2021-09-17,Man-in-the-Middle,High,Healthcare,France,46.2276,2.2137,11 hours,"302,180 records",AI-based Detection,$53.77M,Insider
831,2016-11-19,Ransomware,Low,Government,USA,38.9637,-95.7129,11 hours,"537,592 records",Antivirus,$8.21M,Nation-state
832,2022-02-21,SQL Injection,Medium,Retail,Brazil,-14.235,-51.9253,2 hours,"632,061 records",Antivirus,$25.85M,Nation-state
833,2015-05-02,DDoS,High,Retail,Brazil,-14.235,-51.9253,32 hours,"224,815 records",Firewall,$67.52M,Nation-state
834,2022-04-30,DDoS,Medium,IT,India,20.5937,78.9629,36 hours,"169,310 records",Encryption,$23.91M,Unknown
835,2023-10-14,Man-in-the-Middle,Critical,Telecommunications,Japan,36.2048,138.2529,72 hours,"635,827 records",Encryption,$86.98M,Nation-state
836,2022-03-16,Ransomware,High,IT,UK,55.3781,-3.436,43 hours,"560,021 records",Encryption,$63.67M,Unknown
837,2021-03-10,Man-in-the-Middle,High,Government,Japan,36.2048,138.2529,11 hours,"768,506 records",AI-based Detection,$61.03M,Nation-state
838,2018-08-19,Phishing,Medium,Healthcare,Australia,-25.2744,133.7751,58 hours,"755,469 records",Antivirus,$39.94M,Hacker Group
839,2022-08-08,Ransomware,High,Retail,India,20.5937,78.9629,2 hours,"205,336 records",AI-based Detection,$74.05M,Hacker Group
840,2020-06-29,DDoS,Low,IT,France,46.2276,2.2137,17 hours,"957,779 records",Encryption,$7.52M,Nation-state
841,2017-11-09,Malware,Medium,Education,UK,55.3781,-3.436,3 hours,"85,644 records",AI-based Detection,$29.47M,Hacker Group
842,2019-09-25,Man-in-the-Middle,Critical,Telecommunications,France,46.2276,2.2137,31 hours,"561,713 records",Firewall,$75.99M,Insider
843,2017-04-21,Phishing,High,Healthcare,Germany,51.1657,10.4515,13 hours,"287,762 records",Encryption,$53.57M,Insider
844,2015-03-16,Phishing,Critical,Healthcare,India,20.5937,78.9629,5 hours,"471,550 records",VPN,$76.08M,Unknown
845,2018-03-13,SQL Injection,High,IT,Japan,36.2048,138.2529,66 hours,"33,209 records",AI-based Detection,$69.19M,Insider
846,2017-11-20,Phishing,High,Retail,China,35.8617,104.1954,33 hours,"395,251 records",Encryption,$45.83M,Unknown
847,2019-02-21,DDoS,Medium,IT,Germany,51.1657,10.4515,66 hours,"491,791 records",Encryption,$14.77M,Hacker Group
848,2016-03-03,Phishing,High,Healthcare,Australia,-25.2744,133.7751,66 hours,"279,874 records",AI-based Detection,$53.81M,Hacker Group
849,2019-01-12,Malware,High,IT,France,46.2276,2.2137,43 hours,"881,326 records",Firewall,$71.94M,Insider
850,2023-10-27,DDoS,High,IT,UK,55.3781,-3.436,35 hours,"749,700 records",AI-based Detection,$68.86M,Nation-state
851,2022-03-07,Phishing,Critical,Government,UK,55.3781,-3.436,10 hours,"722,445 records",Firewall,$97.56M,Nation-state
852,2023-08-08,Ransomware,Critical,Government,USA,38.9637,-95.7129,21 hours,"695,841 records",AI-based Detection,$84.13M,Nation-state
853,2020-01-24,SQL Injection,High,Government,USA,38.9637,-95.7129,33 hours,"803,757 records",Firewall,$40.95M,Hacker Group
854,2022-06-19,DDoS,Medium,IT,Japan,36.2048,138.2529,60 hours,"174,510 records",AI-based Detection,$20.16M,Insider
855,2022-04-21,SQL Injection,Medium,Retail,Germany,51.1657,10.4515,37 hours,"857,660 records",VPN,$11.51M,Hacker Group
856,2020-01-03,SQL Injection,High,Banking,UK,55.3781,-3.436,42 hours,"729,265 records",Firewall,$47.67M,Unknown
857,2023-02-01,Phishing,Medium,Retail,India,20.5937,78.9629,44 hours,"836,604 records",AI-based Detection,$38.89M,Hacker Group
858,2016-03-26,Malware,Critical,Government,China,35.8617,104.1954,46 hours,"885,843 records",AI-based Detection,$91.69M,Insider
859,2015-07-04,Man-in-the-Middle,Medium,Education,France,46.2276,2.2137,60 hours,"808,798 records",Encryption,$17.94M,Unknown
860,2018-12-29,Man-in-the-Middle,Medium,Telecommunications,Russia,61.524,105.3188,10 hours,"401,208 records",VPN,$30.50M,Hacker Group
861,2021-06-14,Ransomware,Critical,Healthcare,Japan,36.2048,138.2529,44 hours,"380,970 records",Encryption,$77.33M,Nation-state
862,2021-12-15,Phishing,High,Healthcare,USA,38.9637,-95.7129,70 hours,"248,437 records",Encryption,$70.03M,Hacker Group
863,2024-07-18,SQL Injection,High,Retail,Australia,-25.2744,133.7751,37 hours,"709,125 records",AI-based Detection,$66.49M,Hacker Group
864,2018-01-27,Malware,Low,Education,Japan,36.2048,138.2529,67 hours,"656,250 records",Firewall,$5.33M,Hacker Group
865,2020-08-27,Ransomware,Medium,Healthcare,India,20.5937,78.9629,63 hours,"32,616 records",Firewall,$10.46M,Unknown
866,2017-03-07,Phishing,Medium,Healthcare,Australia,-25.2744,133.7751,3 hours,"290,846 records",Firewall,$39.30M,Unknown
867,2023-04-16,DDoS,Medium,Banking,India,20.5937,78.9629,38 hours,"557,428 records",VPN,$23.83M,Insider
868,2015-10-26,DDoS,High,Banking,Japan,36.2048,138.2529,8 hours,"182,440 records",Firewall,$59.13M,Insider
869,2021-02-24,DDoS,Medium,Government,Australia,-25.2744,133.7751,71 hours,"292,383 records",Encryption,$30.24M,Insider
870,2017-05-14,DDoS,Critical,Government,France,46.2276,2.2137,44 hours,"99,728 records",VPN,$86.82M,Nation-state
871,2015-03-28,DDoS,High,IT,USA,38.9637,-95.7129,47 hours,"365,006 records",VPN,$66.39M,Insider
872,2019-03-02,Ransomware,High,Telecommunications,Russia,61.524,105.3188,33 hours,"605,427 records",Encryption,$61.11M,Nation-state
873,2022-05-28,Malware,Low,Retail,USA,38.9637,-95.7129,11 hours,"864,358 records",VPN,$7.65M,Hacker Group
874,2016-06-26,Ransomware,Low,Retail,USA,38.9637,-95.7129,26 hours,"610,968 records",Antivirus,$9.82M,Unknown
875,2016-02-27,DDoS,High,IT,China,35.8617,104.1954,27 hours,"413,150 records",Firewall,$67.28M,Hacker Group
876,2017-01-16,Malware,Medium,Education,USA,38.9637,-95.7129,35 hours,"681,956 records",Antivirus,$13.14M,Nation-state
877,2016-04-28,Man-in-the-Middle,Critical,IT,Australia,-25.2744,133.7751,15 hours,"94,162 records",Firewall,$84.46M,Unknown
878,2023-12-30,Man-in-the-Middle,Low,Retail,France,46.2276,2.2137,72 hours,"565,002 records",Firewall,$9.43M,Hacker Group
879,2017-08-06,Phishing,Critical,Retail,France,46.2276,2.2137,20 hours,"275,185 records",Encryption,$90.69M,Nation-state
880,2021-03-17,DDoS,Medium,Retail,Russia,61.524,105.3188,19 hours,"476,758 records",AI-based Detection,$37.47M,Hacker Group
881,2024-02-28,SQL Injection,Low,Banking,USA,38.9637,-95.7129,24 hours,"312,607 records",Antivirus,$7.20M,Hacker Group
882,2017-01-14,Phishing,Critical,Banking,Russia,61.524,105.3188,7 hours,"963,192 records",VPN,$94.15M,Hacker Group
883,2015-10-20,Malware,High,Healthcare,Australia,-25.2744,133.7751,8 hours,"680,874 records",Antivirus,$42.15M,Unknown
884,2018-01-19,DDoS,Medium,Government,France,46.2276,2.2137,4 hours,"904,770 records",Antivirus,$15.71M,Hacker Group
885,2022-07-12,SQL Injection,Critical,Government,USA,38.9637,-95.7129,6 hours,"429,452 records",Antivirus,$98.46M,Hacker Group
886,2018-04-28,Ransomware,High,Healthcare,USA,38.9637,-95.7129,35 hours,"858,128 records",Antivirus,$51.71M,Hacker Group
887,2021-03-09,Malware,High,Education,China,35.8617,104.1954,44 hours,"615,849 records",Encryption,$42.26M,Nation-state
888,2019-01-18,Phishing,Critical,Education,UK,55.3781,-3.436,44 hours,"467,349 records",Firewall,$99.45M,Nation-state
889,2021-07-16,SQL Injection,High,Retail,France,46.2276,2.2137,28 hours,"235,418 records",Encryption,$63.74M,Nation-state
890,2017-02-23,SQL Injection,Low,IT,Australia,-25.2744,133.7751,25 hours,"823,606 records",Encryption,$5.05M,Insider
891,2020-07-22,SQL Injection,Critical,IT,China,35.8617,104.1954,66 hours,"923,489 records",Firewall,$89.38M,Nation-state
892,2024-03-10,Phishing,High,IT,USA,38.9637,-95.7129,64 hours,"630,793 records",AI-based Detection,$58.57M,Hacker Group
893,2015-11-24,SQL Injection,High,Education,France,46.2276,2.2137,54 hours,"691,903 records",VPN,$65.83M,Unknown
894,2019-05-13,Phishing,Critical,Government,UK,55.3781,-3.436,8 hours,"133,632 records",Firewall,$79.79M,Hacker Group
895,2017-06-14,Phishing,Critical,Banking,Australia,-25.2744,133.7751,45 hours,"42,278 records",AI-based Detection,$90.50M,Insider
896,2016-06-13,Phishing,Low,IT,Germany,51.1657,10.4515,9 hours,"176,471 records",VPN,$2.10M,Unknown
897,2015-03-07,SQL Injection,High,Telecommunications,India,20.5937,78.9629,68 hours,"916,516 records",Encryption,$63.72M,Hacker Group
898,2023-09-26,SQL Injection,Critical,Government,Japan,36.2048,138.2529,62 hours,"510,002 records",Firewall,$87.80M,Hacker Group
899,2015-10-11,Malware,Critical,IT,UK,55.3781,-3.436,51 hours,"435,994 records",Encryption,$82.45M,Nation-state
900,2016-12-18,Ransomware,High,IT,India,20.5937,78.9629,55 hours,"537,670 records",Encryption,$66.19M,Hacker Group
901,2022-03-21,Malware,Medium,Banking,Russia,61.524,105.3188,50 hours,"850,339 records",Firewall,$39.62M,Hacker Group
902,2021-01-05,DDoS,Medium,Government,Japan,36.2048,138.2529,10 hours,"937,562 records",Firewall,$35.46M,Unknown
903,2020-06-23,Malware,Medium,Government,France,46.2276,2.2137,5 hours,"405,267 records",AI-based Detection,$10.62M,Nation-state
904,2022-08-26,DDoS,Critical,Government,China,35.8617,104.1954,59 hours,"346,279 records",Encryption,$80.76M,Unknown
905,2016-02-14,DDoS,Medium,Telecommunications,Brazil,-14.235,-51.9253,63 hours,"889,928 records",Encryption,$10.45M,Nation-state
906,2018-11-25,SQL Injection,Low,Healthcare,France,46.2276,2.2137,44 hours,"376,206 records",Antivirus,$0.95M,Unknown
907,2018-10-23,Ransomware,Medium,IT,India,20.5937,78.9629,13 hours,"227,433 records",Antivirus,$27.14M,Unknown
908,2023-03-04,Ransomware,High,Healthcare,Germany,51.1657,10.4515,39 hours,"393,779 records",Encryption,$54.79M,Nation-state
909,2022-07-07,Ransomware,High,IT,Russia,61.524,105.3188,42 hours,"529,025 records",AI-based Detection,$41.08M,Insider
910,2024-09-28,Man-in-the-Middle,Low,Education,Brazil,-14.235,-51.9253,14 hours,"451,311 records",Encryption,$8.94M,Unknown
911,2017-08-25,Ransomware,Critical,Education,India,20.5937,78.9629,28 hours,"677,198 records",VPN,$98.11M,Unknown
912,2024-04-07,Man-in-the-Middle,Low,Healthcare,Russia,61.524,105.3188,59 hours,"480,988 records",Encryption,$9.40M,Nation-state
913,2015-12-16,Ransomware,High,Telecommunications,Australia,-25.2744,133.7751,61 hours,"605,536 records",VPN,$46.39M,Nation-state
914,2018-05-05,Ransomware,Medium,Banking,Brazil,-14.235,-51.9253,31 hours,"910,960 records",Antivirus,$30.61M,Nation-state
915,2018-12-25,Ransomware,High,Banking,China,35.8617,104.1954,3 hours,"386,308 records",Antivirus,$43.98M,Nation-state
916,2017-01-08,Man-in-the-Middle,High,Banking,Australia,-25.2744,133.7751,2 hours,"100,855 records",VPN,$54.38M,Unknown
917,2023-10-04,Malware,Medium,Education,China,35.8617,104.1954,18 hours,"317,922 records",Antivirus,$23.74M,Insider
918,2018-06-05,DDoS,Critical,IT,USA,38.9637,-95.7129,59 hours,"220,618 records",Firewall,$82.13M,Unknown
919,2015-11-14,Ransomware,Medium,Telecommunications,India,20.5937,78.9629,54 hours,"825,941 records",VPN,$24.70M,Hacker Group
920,2022-06-15,Malware,High,Education,China,35.8617,104.1954,3 hours,"331,234 records",Antivirus,$60.90M,Unknown
921,2020-08-31,Man-in-the-Middle,Medium,Telecommunications,China,35.8617,104.1954,59 hours,"855,055 records",Antivirus,$14.61M,Hacker Group
922,2022-11-22,DDoS,Medium,Telecommunications,Japan,36.2048,138.2529,40 hours,"305,329 records",Firewall,$34.31M,Unknown
923,2020-01-18,Phishing,Medium,Government,Japan,36.2048,138.2529,57 hours,"442,923 records",Encryption,$32.39M,Nation-state
924,2015-11-14,Ransomware,Critical,Banking,UK,55.3781,-3.436,15 hours,"893,277 records",Firewall,$79.30M,Unknown
925,2020-08-30,Malware,Medium,Healthcare,China,35.8617,104.1954,64 hours,"240,532 records",Encryption,$30.86M,Insider
926,2016-09-05,DDoS,Critical,Healthcare,USA,38.9637,-95.7129,55 hours,"947,960 records",Firewall,$93.14M,Nation-state
927,2018-12-01,Malware,High,Healthcare,Brazil,-14.235,-51.9253,30 hours,"437,283 records",Antivirus,$52.87M,Insider
928,2019-11-21,Malware,Medium,Healthcare,China,35.8617,104.1954,7 hours,"761,390 records",Antivirus,$29.61M,Insider
929,2019-01-17,Phishing,Medium,Retail,France,46.2276,2.2137,15 hours,"998,507 records",AI-based Detection,$25.75M,Insider
930,2017-12-27,DDoS,Critical,Retail,India,20.5937,78.9629,62 hours,"593,329 records",AI-based Detection,$82.17M,Hacker Group
931,2019-12-07,Phishing,High,Banking,UK,55.3781,-3.436,62 hours,"197,590 records",Encryption,$60.07M,Insider
932,2017-10-07,Ransomware,High,Banking,Japan,36.2048,138.2529,15 hours,"53,111 records",Antivirus,$50.75M,Hacker Group
933,2017-07-22,Phishing,Medium,Retail,Australia,-25.2744,133.7751,54 hours,"69,641 records",Firewall,$14.88M,Hacker Group
934,2022-11-26,DDoS,High,IT,Germany,51.1657,10.4515,54 hours,"953,770 records",Firewall,$73.98M,Insider
935,2023-07-31,SQL Injection,High,Retail,Japan,36.2048,138.2529,20 hours,"643,549 records",VPN,$42.33M,Nation-state
