id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
610,2017-12-16,SQL Injection,Medium,Education,France,46.550595,2.709075,63 hours,"171,095 records",AI-based Detection,$14.54M,Hacker Group
611,2015-07-14,Man-in-the-Middle,Medium,IT,USA,38.432309,-95.485293,16 hours,"820,182 records",Antivirus,$38.92M,Nation-state
612,2018-09-02,SQL Injection,Low,Telecommunications,Germany,51.160954,10.598333,61 hours,"164,890 records",Encryption,$4.20M,Insider
613,2015-10-31,SQL Injection,Critical,Telecommunications,China,35.614834,105.215484,43 hours,"605,020 records",Antivirus,$75.91M,Insider
614,2024-11-03,Ransomware,High,Education,Australia,-26.580351,132.525713,58 hours,"500,747 records",AI-based Detection,$44.95M,Insider
615,2020-09-17,Man-in-the-Middle,Medium,IT,Japan,35.830952,140.649202,12 hours,"854,904 records",Firewall,$35.79M,Insider
616,2020-09-01,SQL Injection,High,Healthcare,China,37.318218,103.740281,71 hours,"55,719 records",Firewall,$62.44M,Unknown
617,2015-02-18,Phishing,Medium,Retail,Brazil,-16.84351,-50.959919,31 hours,"355,008 records",Antivirus,$19.93M,Hacker Group
618,2019-09-06,Phishing,Critical,IT,UK,57.161738,-3.808655,66 hours,"428,615 records",AI-based Detection,$75.31M,Unknown
619,2015-08-06,Phishing,Critical,Healthcare,Australia,-24.223243,134.694054,48 hours,"108,767 records",VPN,$76.40M,Nation-state
620,2020-12-29,Man-in-the-Middle,Medium,IT,India,19.500703,79.293367,45 hours,"939,469 records",Encryption,$28.69M,Insider
621,2019-01-27,Man-in-the-Middle,Medium,Government,UK,54.464903,-5.13864,39 hours,"325,827 records",Antivirus,$23.93M,Nation-state
622,2017-06-06,Man-in-the-Middle,Medium,Education,UK,55.540724,-2.322894,27 hours,"996,762 records",AI-based Detection,$30.44M,Hacker Group
623,2017-12-04,Phishing,Low,IT,Japan,35.451984,139.39017,52 hours,"319,868 records",VPN,$5.14M,Hacker Group
624,2018-09-02,Man-in-the-Middle,Low,Banking,Brazil,-13.117764,-51.990704,71 hours,"66,191 records",AI-based Detection,$1.01M,Hacker Group
625,2023-11-18,Ransomware,Medium,IT,India,21.369195,80.271092,4 hours,"925,373 records",AI-based Detection,$18.53M,Insider
626,2015-04-02,Malware,Low,Telecommunications,India,21.369645,77.924,15 hours,"913,114 records",VPN,$1.52M,Insider
627,2019-05-31,DDoS,Critical,Healthcare,Australia,-24.640885,133.057181,22 hours,"163,975 records",Firewall,$84.89M,Nation-state
628,2016-11-06,DDoS,High,Education,USA,39.704426,-95.624893,67 hours,"876,135 records",AI-based Detection,$66.73M,Insider
629,2024-03-04,Ransomware,High,Government,China,35.557892,105.996936,10 hours,"595,380 records",VPN,$72.61M,Hacker Group
630,2020-01-30,DDoS,High,Government,France,45.262401,1.873968,5 hours,"840,796 records",AI-based Detection,$44.16M,Nation-state
631,2022-12-17,DDoS,Critical,Telecommunications,UK,54.675013,-1.731126,42 hours,"484,908 records",Firewall,$80.05M,Unknown
632,2018-08-04,SQL Injection,Medium,Telecommunications,Russia,60.637494,106.333661,22 hours,"146,100 records",Encryption,$13.69M,Unknown
633,2021-11-17,Phishing,Medium,IT,USA,39.129452,-96.79285,21 hours,"555,756 records",AI-based Detection,$29.02M,Insider
634,2017-10-17,Ransomware,High,Retail,India,19.914705,78.292163,61 hours,"340,928 records",Antivirus,$69.91M,Unknown
635,2016-11-25,Malware,Low,Telecommunications,UK,56.409597,-0.959306,44 hours,"678,640 records",Encryption,$3.76M,Insider
636,2020-03-24,Phishing,High,IT,Brazil,-13.851913,-48.693811,31 hours,"212,798 records",Antivirus,$57.43M,Insider
637,2019-03-17,Ransomware,High,Retail,UK,53.972761,-6.217639,33 hours,"354,024 records",AI-based Detection,$63.45M,Unknown
638,2016-11-02,Man-in-the-Middle,High,Government,UK,51.90642,-5.586536,39 hours,"189,354 records",Firewall,$41.34M,Insider
639,2022-09-26,Phishing,Medium,Education,Australia,-24.839984,134.502552,47 hours,"648,363 records",VPN,$22.73M,Unknown
640,2017-09-26,DDoS,Low,IT,Brazil,-14.614832,-53.831268,37 hours,"231,114 records",AI-based Detection,$5.88M,Insider
641,2017-01-12,Ransomware,Low,Banking,India,20.399808,80.101851,43 hours,"489,620 records",VPN,$9.81M,Unknown
642,2015-01-18,DDoS,Critical,IT,USA,38.835688,-95.361137,14 hours,"854,005 records",AI-based Detection,$94.14M,Unknown
643,2017-09-21,Ransomware,Medium,IT,Germany,49.106284,11.688499,60 hours,"550,719 records",AI-based Detection,$33.24M,Hacker Group
644,2019-10-24,Man-in-the-Middle,Critical,Government,Germany,51.503264,11.327951,42 hours,"445,254 records",VPN,$75.37M,Hacker Group
645,2020-07-30,Phishing,High,Education,Japan,36.938284,138.147783,32 hours,"218,097 records",VPN,$49.17M,Unknown
646,2017-06-07,Malware,Critical,Telecommunications,Germany,51.290476,10.328647,42 hours,"324,790 records",VPN,$94.87M,Insider
647,2023-04-25,SQL Injection,Medium,Government,India,23.26109,79.346023,25 hours,"497,965 records",VPN,$28.71M,Unknown
648,2023-05-30,SQL Injection,High,Education,Australia,-27.129435,133.777107,27 hours,"933,030 records",Antivirus,$42.50M,Insider
649,2015-04-21,Man-in-the-Middle,High,IT,UK,55.374297,-2.424786,1 hours,"538,338 records",VPN,$53.07M,Nation-state
650,2018-05-29,Phishing,Critical,Retail,France,45.241974,1.297214,11 hours,"860,459 records",AI-based Detection,$99.78M,Hacker Group
651,2024-05-21,DDoS,Critical,Healthcare,UK,55.27685,-2.996404,38 hours,"276,634 records",Antivirus,$82.87M,Unknown
652,2018-03-08,Man-in-the-Middle,Critical,Banking,Germany,50.457703,11.11807,66 hours,"316,299 records",Firewall,$81.46M,Insider
653,2023-08-19,Ransomware,Medium,Healthcare,Japan,38.746796,141.273553,71 hours,"410,385 records",Encryption,$33.66M,Unknown
654,2024-05-14,DDoS,Critical,Healthcare,Japan,37.191609,139.701704,59 hours,"589,898 records",VPN,$99.28M,Unknown
655,2016-03-08,Man-in-the-Middle,Medium,Retail,France,45.046585,2.283627,8 hours,"63,760 records",VPN,$14.86M,Hacker Group
656,2015-08-11,Ransomware,Medium,Banking,USA,37.326451,-94.768488,13 hours,"58,037 records",VPN,$33.75M,Insider
657,2017-08-21,SQL Injection,Critical,Government,UK,57.37736,-2.520696,56 hours,"994,787 records",Encryption,$82.03M,Nation-state
658,2016-06-09,Ransomware,Low,Retail,India,20.526449,79.900607,68 hours,"89,719 records",Firewall,$9.53M,Unknown
659,2023-04-01,SQL Injection,Low,Telecommunications,Germany,50.510804,12.234114,32 hours,"590,760 records",Firewall,$6.09M,Unknown
660,2022-12-19,DDoS,Medium,IT,UK,56.390415,-4.878308,37 hours,"186,700 records",Antivirus,$29.05M,Insider
661,2019-03-29,SQL Injection,Critical,Education,Japan,36.661762,138.636443,5 hours,"682,430 records",VPN,$89.48M,Hacker Group
662,2018-03-27,SQL Injection,Critical,Education,Australia,-25.121895,136.505241,46 hours,"60,868 records",Antivirus,$75.20M,Insider
663,2016-01-11,SQL Injection,Medium,Government,France,46.90398,0.721112,17 hours,"182,916 records",Antivirus,$29.33M,Nation-state
664,2023-02-13,DDoS,High,Education,France,47.76103,3.354989,64 hours,"181,879 records",Antivirus,$65.96M,Insider
665,2017-07-05,Phishing,Critical,Retail,Australia,-23.818319,134.946409,11 hours,"715,732 records",Antivirus,$95.20M,Unknown
666,2023-04-22,Malware,Medium,Banking,UK,54.833685,-2.614468,23 hours,"452,477 records",Encryption,$16.02M,Hacker Group
667,2018-12-29,Ransomware,Medium,Banking,India,18.883165,80.554952,5 hours,"168,881 records",AI-based Detection,$11.19M,Insider
668,2017-12-21,SQL Injection,Medium,Healthcare,France,43.288806,3.33139,29 hours,"94,235 records",Antivirus,$27.42M,Insider
669,2015-03-11,Ransomware,Medium,Telecommunications,Australia,-25.430181,133.229388,6 hours,"75,314 records",Encryption,$17.38M,Unknown
670,2019-04-25,Man-in-the-Middle,Critical,Retail,Russia,60.948004,105.419041,46 hours,"515,797 records",Firewall,$99.53M,Nation-state
671,2024-10-11,DDoS,High,Telecommunications,Russia,60.332622,105.767749,31 hours,"363,906 records",Antivirus,$55.05M,Insider
672,2022-03-27,DDoS,Critical,Education,UK,53.856263,-3.327753,4 hours,"446,296 records",AI-based Detection,$79.60M,Unknown
673,2017-10-31,Ransomware,High,Telecommunications,Russia,62.118586,106.304435,48 hours,"329,972 records",Firewall,$65.18M,Nation-state
674,2017-10-20,Ransomware,Medium,Education,China,33.836497,103.64993,33 hours,"639,190 records",Encryption,$25.73M,Insider
675,2022-02-02,Ransomware,Medium,Government,USA,39.787943,-94.407044,48 hours,"135,105 records",VPN,$33.71M,Unknown
676,2015-01-14,DDoS,Critical,Education,China,36.974464,104.190552,57 hours,"103,079 records",Antivirus,$94.74M,Nation-state
677,2018-01-12,DDoS,Critical,IT,France,46.309749,2.165893,71 hours,"822,364 records",VPN,$75.88M,Unknown
678,2021-01-16,SQL Injection,Critical,Government,India,19.141831,80.123423,20 hours,"597,509 records",Firewall,$75.25M,Nation-state
679,2023-11-25,Man-in-the-Middle,Critical,Telecommunications,Brazil,-14.603368,-51.791791,57 hours,"705,678 records",Antivirus,$90.37M,Hacker Group
680,2020-03-19,Phishing,Medium,Retail,France,44.304077,4.485215,26 hours,"309,967 records",Firewall,$14.45M,Unknown
681,2022-09-09,Ransomware,High,Banking,France,47.760526,3.192024,63 hours,"604,250 records",AI-based Detection,$54.47M,Unknown
682,2024-05-14,Ransomware,Medium,IT,India,19.848527,79.740531,21 hours,"131,900 records",Antivirus,$33.66M,Unknown
683,2022-06-30,Ransomware,Critical,Government,Australia,-23.381737,133.712518,19 hours,"305,494 records",Firewall,$84.51M,Insider
684,2023-04-26,Malware,High,Healthcare,Brazil,-13.867568,-52.161165,33 hours,"907,121 records",VPN,$61.56M,Unknown
685,2024-11-24,Phishing,Medium,Banking,India,22.468968,79.666026,38 hours,"879,162 records",VPN,$23.32M,Unknown
686,2017-06-12,Man-in-the-Middle,High,Telecommunications,Brazil,-14.460241,-51.586409,52 hours,"57,237 records",Firewall,$43.71M,Unknown
687,2016-01-19,Phishing,Low,Telecommunications,Australia,-25.690564,132.901055,67 hours,"880,127 records",Antivirus,$2.84M,Insider
688,2017-01-31,Phishing,High,IT,China,34.877997,105.027018,17 hours,"698,847 records",AI-based Detection,$71.40M,Insider
689,2022-08-07,Man-in-the-Middle,Critical,Banking,India,22.695342,77.254093,32 hours,"928,859 records",Firewall,$90.87M,Unknown
690,2017-02-27,SQL Injection,Critical,IT,India,20.563292,79.548081,29 hours,"858,565 records",Encryption,$78.94M,Unknown
691,2022-07-25,Malware,Medium,Telecommunications,China,35.332836,104.69312,17 hours,"571,265 records",Firewall,$34.33M,Unknown
692,2015-06-22,DDoS,High,Banking,Russia,61.548958,105.569791,62 hours,"259,321 records",AI-based Detection,$40.64M,Nation-state
693,2022-01-11,Man-in-the-Middle,High,Banking,Brazil,-14.580907,-51.515707,32 hours,"121,504 records",AI-based Detection,$59.43M,Insider
694,2018-11-08,DDoS,High,Banking,France,45.747131,0.812573,4 hours,"670,630 records",Antivirus,$50.75M,Nation-state
695,2024-08-18,Ransomware,High,Banking,China,33.853784,105.753739,72 hours,"277,175 records",Firewall,$72.18M,Insider
696,2016-10-17,Man-in-the-Middle,Medium,Retail,USA,38.9879,-94.581408,26 hours,"952,463 records",Antivirus,$23.35M,Nation-state
697,2020-02-03,DDoS,Critical,Government,UK,55.765201,-1.731413,67 hours,"624,619 records",AI-based Detection,$78.32M,Unknown
698,2018-07-23,Phishing,Medium,Healthcare,China,35.315931,104.412786,24 hours,"363,934 records",Firewall,$20.22M,Insider
699,2017-06-06,SQL Injection,Medium,IT,Japan,33.535442,139.112704,22 hours,"44,750 records",Firewall,$33.15M,Unknown
700,2021-01-29,DDoS,Low,Banking,UK,55.432479,-2.313499,26 hours,"736,601 records",AI-based Detection,$8.82M,Nation-state
701,2018-09-15,Ransomware,High,Education,Japan,34.518285,138.337859,40 hours,"42,876 records",Antivirus,$43.32M,Unknown
702,2018-02-23,DDoS,Critical,Healthcare,Australia,-24.886587,132.413222,55 hours,"536,357 records",Encryption,$90.40M,Nation-state
703,2017-04-01,Phishing,High,Government,USA,38.627211,-95.691453,29 hours,"785,099 records",Encryption,$55.34M,Insider
704,2019-09-29,DDoS,Medium,Healthcare,France,46.92275,3.699559,29 hours,"460,544 records",Firewall,$27.89M,Unknown
705,2020-05-13,Ransomware,High,Education,France,46.683589,3.530433,10 hours,"881,755 records",Firewall,$66.04M,Unknown
706,2024-02-21,SQL Injection,Medium,Telecommunications,India,20.169392,78.719001,49 hours,"213,393 records",Encryption,$10.24M,Unknown
707,2017-11-19,Man-in-the-Middle,High,Telecommunications,UK,55.958389,-4.003735,10 hours,"213,979 records",Firewall,$43.82M,Hacker Group
708,2021-03-27,Malware,Low,Telecommunications,UK,54.385867,-3.884627,51 hours,"570,243 records",Antivirus,$3.17M,Insider
709,2016-11-11,Malware,High,Government,Brazil,-14.144234,-52.10335,70 hours,"47,624 records",Firewall,$72.73M,Nation-state
710,2024-07-10,Man-in-the-Middle,Medium,Banking,China,35.53183,102.760853,26 hours,"72,940 records",VPN,$16.09M,Nation-state
711,2020-02-06,Malware,Critical,Telecommunications,Japan,36.531765,137.591919,56 hours,"710,142 records",AI-based Detection,$98.14M,Insider
712,2023-04-30,Malware,High,Retail,Japan,35.909773,136.540975,47 hours,"360,524 records",Firewall,$51.91M,Hacker Group
713,2017-04-05,Phishing,High,IT,France,44.598299,1.963907,3 hours,"309,259 records",AI-based Detection,$55.90M,Insider
714,2024-09-25,Phishing,Medium,Government,UK,54.920826,-3.808063,3 hours,"393,201 records",Firewall,$30.68M,Nation-state
715,2020-03-19,Ransomware,High,IT,Germany,51.270288,10.536885,61 hours,"306,799 records",Encryption,$65.20M,Unknown
716,2022-12-20,Malware,Critical,Healthcare,Russia,58.420162,104.932814,53 hours,"30,180 records",AI-based Detection,$81.92M,Insider
717,2017-02-17,Phishing,Critical,Retail,India,20.212236,79.8575,2 hours,"113,745 records",Encryption,$97.87M,Unknown
718,2024-02-22,Ransomware,Medium,Banking,Japan,35.572222,139.043973,34 hours,"584,428 records",Firewall,$24.22M,Nation-state
719,2020-08-06,Ransomware,Low,Healthcare,France,46.686693,1.387518,2 hours,"178,268 records",Antivirus,$3.27M,Nation-state
720,2022-05-26,Phishing,Medium,Retail,China,36.331549,102.761346,38 hours,"338,578 records",AI-based Detection,$33.69M,Unknown
721,2024-08-06,DDoS,Low,Healthcare,China,37.194714,103.972321,51 hours,"972,407 records",Encryption,$7.31M,Hacker Group
722,2022-11-26,Ransomware,Medium,Banking,Brazil,-15.270507,-49.463734,54 hours,"817,169 records",Firewall,$15.66M,Insider
723,2015-02-03,Malware,High,Healthcare,Australia,-25.624738,132.042989,20 hours,"796,100 records",AI-based Detection,$62.34M,Hacker Group
724,2016-10-17,Man-in-the-Middle,Critical,Banking,UK,55.371435,-4.021038,28 hours,"530,253 records",Encryption,$76.06M,Unknown
725,2024-09-04,Man-in-the-Middle,High,Government,Australia,-24.13931,133.22383,72 hours,"165,496 records",Encryption,$50.36M,Nation-state
726,2021-04-03,Ransomware,Medium,Banking,Russia,61.210219,105.498553,44 hours,"501,490 records",Firewall,$34.92M,Insider
727,2016-01-21,Malware,Medium,Banking,India,19.383657,79.119026,72 hours,"392,365 records",Antivirus,$11.81M,Insider
728,2022-07-07,Malware,Critical,Education,China,35.981471,104.14132,31 hours,"194,617 records",Antivirus,$96.72M,Insider
729,2022-12-11,Man-in-the-Middle,High,Retail,Japan,36.42105,138.881081,67 hours,"516,125 records",Firewall,$44.34M,Unknown
730,2021-08-04,Man-in-the-Middle,High,Telecommunications,Australia,-24.38555,133.510605,31 hours,"393,335 records",Antivirus,$67.72M,Hacker Group
731,2018-01-29,SQL Injection,Medium,Government,UK,55.375482,-1.44235,10 hours,"197,436 records",Antivirus,$34.09M,Unknown
732,2022-03-07,DDoS,Medium,Education,France,47.465229,0.996918,65 hours,"452,360 records",Antivirus,$31.51M,Nation-state
733,2018-02-03,DDoS,Medium,Healthcare,Australia,-25.264265,131.82358,2 hours,"913,090 records",VPN,$20.39M,Unknown
734,2018-03-02,SQL Injection,Medium,Telecommunications,Germany,52.358676,11.035454,56 hours,"368,222 records",VPN,$38.65M,Insider
735,2022-11-30,SQL Injection,Critical,Healthcare,India,17.451607,78.519257,64 hours,"826,937 records",AI-based Detection,$77.30M,Unknown
736,2015-10-23,Ransomware,Critical,Retail,Brazil,-14.353953,-51.351594,39 hours,"673,959 records",Firewall,$89.93M,Hacker Group
737,2022-08-20,Ransomware,Low,Education,UK,55.780794,-1.427397,45 hours,"383,246 records",VPN,$4.29M,Nation-state
738,2019-05-29,Man-in-the-Middle,Critical,Banking,UK,56.03301,-2.292463,4 hours,"422,890 records",VPN,$76.03M,Insider
739,2020-10-13,Malware,High,Banking,Australia,-27.373031,135.960631,66 hours,"497,035 records",AI-based Detection,$42.30M,Hacker Group
740,2023-09-21,Phishing,High,Government,Brazil,-14.328411,-53.494348,71 hours,"720,220 records",Firewall,$72.57M,Unknown
741,2019-06-29,Phishing,Critical,Government,Russia,63.027818,108.167856,57 hours,"808,318 records",Antivirus,$93.70M,Nation-state
742,2022-04-28,SQL Injection,High,IT,Germany,50.780178,8.564103,3 hours,"294,981 records",AI-based Detection,$68.63M,Unknown
743,2017-08-15,Phishing,High,Healthcare,USA,38.838943,-96.462735,27 hours,"281,182 records",Encryption,$52.70M,Nation-state
744,2017-10-08,Ransomware,High,Education,Australia,-25.886712,135.780216,44 hours,"95,750 records",Antivirus,$66.56M,Nation-state
745,2015-03-21,Ransomware,Critical,Retail,Brazil,-13.185272,-50.393922,16 hours,"879,260 records",Antivirus,$91.03M,Hacker Group
746,2017-07-14,Man-in-the-Middle,Medium,IT,Russia,60.007585,103.802132,29 hours,"561,615 records",Antivirus,$14.74M,Hacker Group
747,2016-02-17,SQL Injection,High,Retail,Brazil,-15.96592,-52.393422,45 hours,"206,598 records",Encryption,$40.29M,Unknown
748,2017-03-05,Man-in-the-Middle,High,IT,Brazil,-13.564647,-51.5675,54 hours,"171,305 records",Firewall,$56.83M,Unknown
749,2024-09-29,SQL Injection,High,Government,Russia,62.188595,104.225484,42 hours,"492,909 records",AI-based Detection,$63.45M,Unknown
750,2021-01-16,Man-in-the-Middle,High,IT,UK,54.269806,-3.689065,16 hours,"477,493 records",Encryption,$72.57M,Hacker Group
751,2021-07-13,Phishing,Medium,Government,Japan,37.941048,138.10968,67 hours,"622,723 records",AI-based Detection,$22.94M,Nation-state
752,2016-04-07,Malware,Critical,Healthcare,Australia,-24.959888,135.558523,40 hours,"124,155 records",Encryption,$80.22M,Nation-state
753,2024-04-09,Malware,Medium,Retail,China,35.770661,104.512499,55 hours,"897,277 records",VPN,$34.49M,Unknown
754,2017-12-17,SQL Injection,High,Healthcare,USA,38.807933,-94.134032,44 hours,"28,682 records",VPN,$51.26M,Hacker Group
755,2020-07-24,Phishing,High,Banking,Japan,36.477323,136.130443,44 hours,"512,431 records",VPN,$73.04M,Nation-state
756,2018-12-28,SQL Injection,Medium,IT,Australia,-24.656107,135.014396,44 hours,"171,977 records",Antivirus,$19.14M,Unknown
757,2015-11-08,SQL Injection,Medium,Telecommunications,UK,55.644742,-0.790808,36 hours,"943,070 records",VPN,$38.72M,Hacker Group
758,2021-05-03,DDoS,Medium,Education,Japan,36.043093,137.62605,7 hours,"887,855 records",AI-based Detection,$14.88M,Nation-state
759,2018-06-23,Ransomware,High,Retail,USA,38.273992,-92.713396,2 hours,"535,110 records",Antivirus,$54.05M,Nation-state
760,2021-10-28,Man-in-the-Middle,High,Telecommunications,USA,39.753909,-95.488166,8 hours,"817,386 records",Firewall,$42.29M,Nation-state
